trap_id,code,line_id,trap_number,project_id,cat_trap,inactive,sponsor_id,trap_type_id,to_be_replaced,to_be_maintained,name,trapcode,long,lat,ele,project_id2,easting,northing,line_id3,code4,name5,project_id6,associated_cat_traps,Reserve/Area
415,AP27,20,366,1,NULL,NULL,NULL,2,NULL,NULL,NULL,AP27,177.019589,-37.993255,198.16,1,NULL,NULL,20,AP,Al's Place,1,NULL,Farm Block
166,DF16,18,325,1,NULL,NULL,NULL,2,NULL,NULL,NULL,DF16,177.019573,-37.966546,110.92,1,NULL,NULL,18,DF,Dump Fence,1,NULL,OSR
340,TM16,6,121,1,NULL,NULL,NULL,2,NULL,NULL,NULL,TM16,177.019551,-38.006774,166.91,1,NULL,NULL,6,TM,Track Middle,1,NULL,Farm Block
483,AP02,20,344,1,NULL,NULL,NULL,1,NULL,NULL,NULL,AP02,177.019542,-37.975195,174.84,1,NULL,NULL,20,AP,Al's Place,1,NULL,Farm Block
319,AP32,192,374,1,NULL,NULL,NULL,2,NULL,NULL,NULL,AP32,177.01952,-37.997939,230.6,1,NULL,NULL,192,AF,AP traps on Farm,1,0,Farm Block
3596,DF23,18,333,1,NULL,NULL,NULL,2,NULL,NULL,NULL,DF23,177.0194198,-37.97291116,NULL,1,1953095,5789563,18,DF,Dump Fence,1,NULL,OSR
178,WE06,17,295,1,NULL,NULL,NULL,1,NULL,NULL,NULL,WE06,177.01939,-37.95115,18.63,1,NULL,NULL,17,WE,West End,1,NULL,OSR
171,DF21,18,331,1,NULL,NULL,NULL,2,NULL,NULL,NULL,DF21,177.019296,-37.972349,119.09,1,NULL,NULL,18,DF,Dump Fence,1,NULL,OSR
502,WL01,24,399,1,NULL,NULL,NULL,1,NULL,NULL,NULL,WL01,177.019267,-37.988605,211.37,1,NULL,NULL,24,WL,West Long,1,NULL,OSR
507,WL06,24,404,1,NULL,NULL,NULL,1,NULL,NULL,NULL,WL06,177.019235,-37.984495,187.82,1,NULL,NULL,24,WL,West Long,1,NULL,OSR
414,AP28,20,365,1,NULL,NULL,NULL,2,NULL,NULL,NULL,AP28,177.019222,-37.994057,206.09,1,NULL,NULL,20,AP,Al's Place,1,NULL,Farm Block
413,AP29,20,364,1,NULL,NULL,NULL,2,NULL,NULL,NULL,AP29,177.019144,-37.995287,203.68,1,NULL,NULL,20,AP,Al's Place,1,NULL,Farm Block
3587,DF08B,18,317,1,NULL,NULL,NULL,NULL,NULL,NULL,NULL,DF08B,177.0191221,-37.96954353,NULL,1,1953085,5789938,18,DF,Dump Fence,1,NULL,OSR
3511,KP20,16,292,1,0,0,NULL,1,0,0,NULL,KP20,177.0191148,-37.94961011,NULL,1,1953180,5792151,16,KP,Kohi Point,1,NULL,Kohi Point
416,AP26,20,367,1,NULL,NULL,NULL,2,NULL,NULL,NULL,AP26,177.01909,-37.992293,196.71,1,NULL,NULL,20,AP,Al's Place,1,NULL,Farm Block
412,AP30,20,363,1,NULL,NULL,NULL,2,NULL,NULL,NULL,AP30,177.019055,-37.996329,202.96,1,NULL,NULL,20,AP,Al's Place,1,NULL,Farm Block
3512,KP21,16,293,1,0,0,NULL,1,0,0,NULL,KP21,177.0190517,-37.95064443,NULL,1,1953169,5792036,16,KP,Kohi Point,1,NULL,Kohi Point
3630,OP06,186,6,1,NULL,NULL,NULL,2,NULL,NULL,NULL,OP06,177.0189955,-37.94912527,NULL,1,1953172,5792205,186,OP,Otarawairere Bay,1,0,Kohi Point
3298,ME6,179,6,1,NULL,NULL,NULL,NULL,NULL,NULL,NULL,ME6,177.0189862,-37.94600248,NULL,1,1953186,5792552,179,ME,ME Line,1,NULL,Kohi Point
522,WL21,24,419,1,NULL,NULL,NULL,1,NULL,NULL,NULL,WL21,177.018943,-37.978403,193.83,1,NULL,NULL,24,WL,West Long,1,NULL,OSR
503,WL02,24,400,1,NULL,NULL,NULL,1,NULL,NULL,NULL,WL02,177.01893,-37.987706,205.37,1,NULL,NULL,24,WL,West Long,1,NULL,OSR
3781,MO11,197,11,1,NULL,NULL,NULL,NULL,NULL,NULL,NULL,MO11,177.0189055,-37.94852861,NULL,1,1953167,5792272,197,MO,MO Line,1,NULL,Kohi Point
3629,OP05,186,5,1,NULL,NULL,NULL,2,NULL,NULL,NULL,OP05,177.0188855,-37.95014525,NULL,1,1953157,5792092,186,OP,Otarawairere Bay,1,0,Kohi Point
323,AP36,192,378,1,NULL,NULL,NULL,2,NULL,NULL,NULL,AP36,177.018846,-38.003048,214.98,1,NULL,NULL,192,AF,AP traps on Farm,1,0,Farm Block
504,WL03,24,401,1,NULL,NULL,NULL,1,NULL,NULL,NULL,WL03,177.018774,-37.986837,208.97,1,NULL,NULL,24,WL,West Long,1,NULL,OSR
322,AP35,192,377,1,NULL,NULL,NULL,2,NULL,NULL,NULL,AP35,177.01877,-38.00198,190.95,1,NULL,NULL,192,AF,AP traps on Farm,1,0,Farm Block
484,AP03,20,345,1,NULL,NULL,NULL,2,NULL,NULL,NULL,AP03,177.018763,-37.975784,184.46,1,NULL,NULL,20,AP,Al's Place,1,NULL,Farm Block
506,WL05,24,403,1,NULL,NULL,NULL,1,NULL,NULL,NULL,WL05,177.018751,-37.984868,190.71,1,NULL,NULL,24,WL,West Long,1,NULL,OSR
210,KP15,16,287,1,NULL,NULL,NULL,1,NULL,NULL,NULL,KP15,177.018701,-37.943829,73.19,1,NULL,NULL,16,KP,Kohi Point,1,NULL,Kohi Point
170,DF20,18,330,1,NULL,NULL,NULL,2,NULL,NULL,NULL,DF20,177.018611,-37.971082,114.28,1,NULL,NULL,18,DF,Dump Fence,1,NULL,OSR
3625,OP01,186,1,1,NULL,NULL,NULL,2,NULL,NULL,NULL,OP01,177.0185889,-37.9527382,NULL,1,1953119,5791806,186,OP,Otarawairere Bay,1,0,Kohi Point
320,AP33,192,375,1,NULL,NULL,NULL,2,NULL,NULL,NULL,AP33,177.018537,-37.999624,209.21,1,NULL,NULL,192,AF,AP traps on Farm,1,0,Farm Block
179,WE07,17,296,1,NULL,NULL,NULL,1,NULL,NULL,NULL,WE07,177.01853,-37.951637,42.42,1,NULL,NULL,17,WE,West End,1,NULL,OSR
169,DF19,18,329,1,NULL,NULL,NULL,2,NULL,NULL,NULL,DF19,177.018481,-37.969545,115.48,1,NULL,NULL,18,DF,Dump Fence,1,NULL,OSR
3628,OP04,186,4,1,NULL,NULL,NULL,2,NULL,NULL,NULL,OP04,177.0184755,-37.95080357,NULL,1,1953118,5792021,186,OP,Otarawairere Bay,1,0,Kohi Point
3297,ME5,179,5,1,NULL,NULL,NULL,NULL,NULL,NULL,NULL,ME5,177.0184568,-37.94526396,NULL,1,1953143,5792636,179,ME,ME Line,1,NULL,Kohi Point
3627,OP03,186,3,1,NULL,NULL,NULL,2,NULL,NULL,NULL,OP03,177.0184489,-37.95142356,NULL,1,1953113,5791952,186,OP,Otarawairere Bay,1,0,Kohi Point
3308,B7,180,7,1,NULL,NULL,NULL,NULL,NULL,NULL,NULL,B7,177.0183478,-37.94222314,NULL,1,1953148,5792974,180,B,B Line,1,NULL,Kohi Point
505,WL04,24,402,1,NULL,NULL,NULL,1,NULL,NULL,NULL,WL04,177.01827,-37.985998,194.79,1,NULL,NULL,24,WL,West Long,1,NULL,OSR
180,WE08,17,297,1,NULL,NULL,NULL,1,NULL,NULL,NULL,WE08,177.01825,-37.95266,62.85,1,NULL,NULL,17,WE,West End,1,NULL,OSR
3780,MO10,197,10,1,NULL,NULL,NULL,NULL,NULL,NULL,NULL,MO10,177.0182299,-37.94834373,NULL,1,1953108,5792295,197,MO,MO Line,1,NULL,Kohi Point
3631,OP07,186,7,1,NULL,NULL,NULL,2,NULL,NULL,NULL,OP07,177.0182189,-37.94915028,NULL,1,1953103,5792205,186,OP,Otarawairere Bay,1,0,Kohi Point
341,TM17,6,122,1,NULL,NULL,NULL,2,NULL,NULL,NULL,TM17,177.018211,-38.008164,211.85,1,NULL,NULL,6,TM,Track Middle,1,NULL,Farm Block
3632,OP08,186,8,1,NULL,NULL,NULL,2,NULL,NULL,NULL,OP08,177.0181672,-37.9498986,NULL,1,1953095,5792123,186,OP,Otarawairere Bay,1,0,Kohi Point
3626,OP02,186,2,1,NULL,NULL,NULL,2,NULL,NULL,NULL,OP02,177.0181481,-37.95256827,NULL,1,1953081,5791826,186,OP,Otarawairere Bay,1,0,Kohi Point
417,AP25,20,368,1,NULL,NULL,NULL,2,NULL,NULL,NULL,AP25,177.018148,-37.992094,197.19,1,NULL,NULL,20,AP,Al's Place,1,NULL,Farm Block
3779,MO09,197,9,1,NULL,NULL,NULL,NULL,NULL,NULL,NULL,MO09,177.0181355,-37.94832196,NULL,1,1953100,5792298,197,MO,MO Line,1,NULL,Kohi Point
167,DF17,18,326,1,NULL,NULL,NULL,2,NULL,NULL,NULL,DF17,177.018115,-37.967285,107.31,1,NULL,NULL,18,DF,Dump Fence,1,NULL,OSR
3296,ME4,179,4,1,NULL,NULL,NULL,NULL,NULL,NULL,NULL,ME4,177.0181042,-37.94442931,NULL,1,1953116,5792730,179,ME,ME Line,1,NULL,Kohi Point
488,AP07,20,349,1,NULL,NULL,NULL,1,NULL,NULL,NULL,AP07,177.018086,-37.978668,208.49,1,NULL,NULL,20,AP,Al's Place,1,NULL,Farm Block
321,AP34,192,376,1,NULL,NULL,NULL,2,NULL,NULL,NULL,AP34,177.018061,-38.001461,196.47,1,NULL,NULL,192,AF,AP traps on Farm,1,0,Farm Block
485,AP04,20,346,1,NULL,NULL,NULL,1,NULL,NULL,NULL,AP04,177.01806,-37.976455,183.98,1,NULL,NULL,20,AP,Al's Place,1,NULL,Farm Block
3307,B6,180,6,1,NULL,NULL,NULL,NULL,NULL,NULL,NULL,B6,177.0179907,-37.94151475,NULL,1,1953120,5793054,180,B,B Line,1,NULL,Kohi Point
1542,KF00,31,553,1,NULL,NULL,1054,2,NULL,NULL,NULL,KF00,177.0179781,-37.95629667,0,1,NULL,NULL,31,KF,Kohi Farm,1,NULL,Kohi Point
209,KP14,16,286,1,NULL,NULL,1026,1,NULL,NULL,NULL,KP14,177.017937,-37.942843,113.32,1,NULL,NULL,16,KP,Kohi Point,1,NULL,Kohi Point
3633,OP09,186,9,1,NULL,NULL,NULL,2,NULL,NULL,NULL,OP09,177.0178422,-37.95080858,NULL,1,1953062,5792023,186,OP,Otarawairere Bay,1,0,Kohi Point
168,DF18,18,328,1,NULL,NULL,NULL,2,NULL,NULL,NULL,DF18,177.017827,-37.968165,107.31,1,NULL,NULL,18,DF,Dump Fence,1,NULL,OSR
495,AP14,20,356,1,NULL,NULL,NULL,1,NULL,NULL,NULL,AP14,177.017769,-37.983905,180.85,1,NULL,NULL,20,AP,Al's Place,1,NULL,Farm Block
182,WE10,17,299,1,NULL,NULL,NULL,1,NULL,NULL,NULL,WE10,177.017753,-37.953386,93.37,1,NULL,NULL,17,WE,West End,1,NULL,OSR
419,AP23,20,370,1,NULL,NULL,NULL,2,NULL,NULL,NULL,AP23,177.017663,-37.990799,217.38,1,NULL,NULL,20,AP,Al's Place,1,NULL,Farm Block
494,AP13,20,355,1,NULL,NULL,NULL,1,NULL,NULL,NULL,AP13,177.017654,-37.983021,197.43,1,NULL,NULL,20,AP,Al's Place,1,NULL,Farm Block
3716,KPG07a,194,13,1,NULL,NULL,NULL,NULL,NULL,NULL,NULL,KPG07a,177.0176123,-37.95738779,NULL,1,1953011,5791293,194,KPG,Kohi Point Gut,1,NULL,Kohi Point
2489,FR11,125,816,1,NULL,NULL,NULL,1,NULL,NULL,NULL,FR11,177.0176119,-37.95438147,NULL,1,1953025,5791627,125,FR,Free Ranging Line,1,NULL,
489,AP08,20,350,1,NULL,NULL,1021,1,NULL,NULL,NULL,AP08,177.017604,-37.979374,208.73,1,NULL,NULL,20,AP,Al's Place,1,NULL,Farm Block
1636,WHS02,111,9,1,NULL,NULL,NULL,1,NULL,NULL,NULL,WHS02,177.0175952,-37.97752428,NULL,1,1952913,5789058,111,WHS,QEII Line,1,NULL,Dodds Farm (MOK and OSR adjacent)
487,AP06,20,348,1,NULL,NULL,NULL,1,NULL,NULL,NULL,AP06,177.017593,-37.978008,195.99,1,NULL,NULL,20,AP,Al's Place,1,NULL,Farm Block
525,KF03,31,556,1,NULL,NULL,NULL,2,NULL,NULL,NULL,KF03,177.01759,-37.960417,104.43,1,NULL,NULL,31,KF,Kohi Farm,1,NULL,Kohi Point
3778,MO08,197,8,1,NULL,NULL,NULL,NULL,NULL,NULL,NULL,MO08,177.0175622,-37.94867696,NULL,1,1953048,5792260,197,MO,MO Line,1,NULL,Kohi Point
3634,OP10,186,10,1,NULL,NULL,NULL,2,NULL,NULL,NULL,OP10,177.0175159,-37.95142024,NULL,1,1953031,5791956,186,OP,Otarawairere Bay,1,0,Kohi Point
486,AP05,20,347,1,NULL,NULL,NULL,1,NULL,NULL,NULL,AP05,177.017514,-37.977261,192.63,1,NULL,NULL,20,AP,Al's Place,1,NULL,Farm Block
526,KF04,31,557,1,NULL,NULL,NULL,2,NULL,NULL,NULL,KF04,177.017476,-37.961743,0,1,NULL,NULL,31,KF,Kohi Farm,1,NULL,Kohi Point
492,AP11,20,353,1,NULL,NULL,NULL,1,NULL,NULL,NULL,AP11,177.017466,-37.981267,215.94,1,NULL,NULL,20,AP,Al's Place,1,NULL,Farm Block
3636,OP12,186,12,1,NULL,NULL,NULL,2,NULL,NULL,NULL,OP12,177.0174555,-37.95270038,NULL,1,1953019,5791814,186,OP,Otarawairere Bay,1,0,Kohi Point
3295,ME3,179,3,1,NULL,NULL,NULL,NULL,NULL,NULL,NULL,ME3,177.0174519,-37.94373102,NULL,1,1953062,5792810,179,ME,ME Line,1,NULL,Kohi Point
420,AP22,20,371,1,NULL,NULL,NULL,2,NULL,NULL,NULL,AP22,177.017448,-37.990279,216.9,1,NULL,NULL,20,AP,Al's Place,1,NULL,Farm Block
181,WE09,17,298,1,NULL,NULL,NULL,1,NULL,NULL,NULL,WE09,177.017415,-37.952853,82.32,1,NULL,NULL,17,WE,West End,1,NULL,OSR
3776,MO06,197,6,1,NULL,NULL,NULL,NULL,NULL,NULL,NULL,MO06,177.0173822,-37.94796364,NULL,1,1953036,5792340,197,MO,MO Line,1,NULL,Kohi Point
493,AP12,20,354,1,NULL,NULL,NULL,1,NULL,NULL,NULL,AP12,177.01735,-37.982166,214.02,1,NULL,NULL,20,AP,Al's Place,1,NULL,Farm Block
418,AP24,20,369,1,NULL,NULL,NULL,2,NULL,NULL,NULL,AP24,177.017334,-37.991574,208.73,1,NULL,NULL,20,AP,Al's Place,1,NULL,Farm Block
501,AP20,20,362,1,NULL,NULL,NULL,1,NULL,NULL,NULL,AP20,177.017316,-37.988427,227.48,1,NULL,NULL,20,AP,Al's Place,1,NULL,Farm Block
496,AP15,20,357,1,NULL,NULL,NULL,1,NULL,NULL,NULL,AP15,177.017266,-37.984555,180.85,1,NULL,NULL,20,AP,Al's Place,1,NULL,Farm Block
3777,MO07,197,7,1,NULL,NULL,NULL,NULL,NULL,NULL,NULL,MO07,177.0172562,-37.94839901,NULL,1,1953022,5792293,197,MO,MO Line,1,NULL,Kohi Point
3306,B5,180,5,1,NULL,NULL,NULL,NULL,NULL,NULL,NULL,B5,177.0171866,-37.94157828,NULL,1,1953049,5793050,180,B,B Line,1,NULL,Kohi Point
500,AP19,20,361,1,NULL,NULL,NULL,1,NULL,NULL,NULL,AP19,177.017167,-37.986697,198.16,1,NULL,NULL,20,AP,Al's Place,1,NULL,Farm Block
421,AP21,20,372,1,NULL,NULL,NULL,2,NULL,NULL,NULL,AP21,177.017163,-37.989424,214.02,1,NULL,NULL,20,AP,Al's Place,1,NULL,Farm Block
3304,B3,180,3,1,NULL,NULL,NULL,NULL,NULL,NULL,NULL,B3,177.0171555,-37.94038134,NULL,1,1953052,5793183,180,B,B Line,1,NULL,Kohi Point
3775,MO05,197,5,1,NULL,NULL,NULL,NULL,NULL,NULL,NULL,MO05,177.0171298,-37.94754409,NULL,1,1953015,5792388,197,MO,MO Line,1,NULL,Kohi Point
523,KF01,31,554,1,NULL,NULL,1063,2,NULL,NULL,NULL,KF01,177.017085,-37.9576,158.02,1,NULL,NULL,31,KF,Kohi Farm,1,NULL,Kohi Point
3588,DF17A,18,327,1,NULL,NULL,NULL,NULL,NULL,NULL,NULL,DF17A,177.0170558,-37.96774966,NULL,1,1952912,5790145,18,DF,Dump Fence,1,NULL,OSR
491,AP10,20,352,1,NULL,NULL,NULL,1,NULL,NULL,NULL,AP10,177.017016,-37.980427,218.34,1,NULL,NULL,20,AP,Al's Place,1,NULL,Farm Block
3635,OP11,186,11,1,NULL,NULL,NULL,2,NULL,NULL,NULL,OP11,177.0169279,-37.95207824,NULL,1,1952976,5791885,186,OP,Otarawairere Bay,1,0,Kohi Point
3774,MO04,197,4,1,NULL,NULL,NULL,NULL,NULL,NULL,NULL,MO04,177.0168488,-37.94717866,NULL,1,1952992,5792430,197,MO,MO Line,1,NULL,Kohi Point
3714,KPG06a,194,11,1,NULL,NULL,NULL,NULL,NULL,NULL,NULL,KPG06a,177.0168414,-37.95801812,NULL,1,1952940,5791226,194,KPG,Kohi Point Gut,1,NULL,Kohi Point
1637,WHS03,111,8,1,NULL,NULL,NULL,1,NULL,NULL,NULL,WHS03,177.0168412,-37.97746902,NULL,1,1952847,5789067,111,WHS,QEII Line,1,NULL,Dodds Farm (MOK and OSR adjacent)
490,AP09,20,351,1,NULL,NULL,NULL,1,NULL,NULL,NULL,AP09,177.016777,-37.979918,227.24,1,NULL,NULL,20,AP,Al's Place,1,NULL,Farm Block
499,AP18,20,360,1,NULL,NULL,NULL,1,NULL,NULL,NULL,AP18,177.016743,-37.986214,183.74,1,NULL,NULL,20,AP,Al's Place,1,NULL,Farm Block
3718,KPG08a,194,15,1,NULL,NULL,NULL,NULL,NULL,NULL,NULL,KPG08a,177.0166339,-37.95749514,NULL,1,1952924,5791285,194,KPG,Kohi Point Gut,1,NULL,Kohi Point
524,KF02,31,555,1,NULL,NULL,1031,2,NULL,NULL,NULL,KF02,177.016628,-37.95921,149.13,1,NULL,NULL,31,KF,Kohi Farm,1,NULL,Kohi Point
3294,ME2,179,2,1,NULL,NULL,NULL,NULL,NULL,NULL,NULL,ME2,177.0166258,-37.94318278,NULL,1,1952992,5792874,179,ME,ME Line,1,NULL,Kohi Point
2066,FR10,125,815,1,NULL,NULL,NULL,1,NULL,NULL,NULL,FR10,177.0165996,-37.95501059,NULL,1,1952933,5791561,125,FR,Free Ranging Line,1,NULL,
3773,MO03,197,3,1,NULL,NULL,NULL,NULL,NULL,NULL,NULL,MO03,177.0165871,-37.94659534,NULL,1,1952972,5792495,197,MO,MO Line,1,NULL,Kohi Point
1654,KJ08,114,743,1,NULL,NULL,NULL,1,NULL,NULL,NULL,KJ08,177.0165472,-37.95258935,0,1,NULL,NULL,114,KJ,Kohi J Line,1,NULL,Kohi Point
342,TM18,6,123,1,NULL,NULL,NULL,2,NULL,NULL,NULL,TM18,177.016446,-38.008236,245.74,1,NULL,NULL,6,TM,Track Middle,1,NULL,Farm Block
2057,FR01,125,804,1,NULL,NULL,NULL,1,NULL,NULL,NULL,FR01,177.0163957,-37.95377452,NULL,1,1952921,5791699,125,FR,Free Ranging Line,1,NULL,
3305,B4,180,4,1,NULL,NULL,NULL,NULL,NULL,NULL,NULL,B4,177.0163057,-37.94127512,NULL,1,1952973,5793087,180,B,B Line,1,NULL,Kohi Point
208,KP13,16,285,1,NULL,NULL,NULL,1,NULL,NULL,NULL,KP13,177.016304,-37.942545,108.27,1,NULL,NULL,16,KP,Kohi Point,1,NULL,Kohi Point
527,KF05,31,558,1,NULL,NULL,1,2,NULL,NULL,NULL,KF05,177.016268,-37.96227,0,1,NULL,NULL,31,KF,Kohi Farm,1,NULL,Kohi Point
497,AP16,20,358,1,NULL,NULL,NULL,1,NULL,NULL,NULL,AP16,177.016182,-37.984942,178.21,1,NULL,NULL,20,AP,Al's Place,1,NULL,Farm Block
3712,KPG05a,194,9,1,NULL,NULL,NULL,NULL,NULL,NULL,NULL,KPG05a,177.0161273,-37.95889179,NULL,1,1952873,5791132,194,KPG,Kohi Point Gut,1,NULL,Kohi Point
3772,MO02,197,2,1,NULL,NULL,NULL,NULL,NULL,NULL,NULL,MO02,177.0160955,-37.9456787,NULL,1,1952933,5792599,197,MO,MO Line,1,NULL,Kohi Point
3303,B2,180,2,1,NULL,NULL,NULL,NULL,NULL,NULL,NULL,B2,177.0160295,-37.94059098,NULL,1,1952952,5793164,180,B,B Line,1,NULL,Kohi Point
498,AP17,20,359,1,NULL,NULL,NULL,1,NULL,NULL,NULL,AP17,177.016029,-37.985735,0,1,NULL,NULL,20,AP,Al's Place,1,NULL,Farm Block
1650,KJ04,114,735,1,NULL,NULL,NULL,1,NULL,NULL,NULL,KJ04,177.0158472,-37.94851485,0,1,NULL,NULL,114,KJ,Kohi J Line,1,NULL,Kohi Point
2058,FR02,125,805,1,NULL,NULL,NULL,1,NULL,NULL,NULL,FR02,177.0158328,-37.95409102,NULL,1,1952870,5791666,125,FR,Free Ranging Line,1,NULL,
3720,KPG09a,194,17,1,NULL,NULL,NULL,NULL,NULL,NULL,NULL,KPG09a,177.0158256,-37.95762681,NULL,1,1952852,5791273,194,KPG,Kohi Point Gut,1,NULL,Kohi Point
3708,KPG03a,194,5,1,NULL,NULL,NULL,NULL,NULL,NULL,NULL,KPG03a,177.0158063,-37.96084875,NULL,1,1952835,5790916,194,KPG,Kohi Point Gut,1,NULL,Kohi Point
2059,FR03,125,806,1,NULL,NULL,NULL,1,NULL,NULL,NULL,FR03,177.0157556,-37.95455304,NULL,1,1952861,5791615,125,FR,Free Ranging Line,1,NULL,
3710,KPG04a,194,7,1,NULL,NULL,NULL,NULL,NULL,NULL,NULL,KPG04a,177.0156823,-37.95995844,NULL,1,1952829,5791015,194,KPG,Kohi Point Gut,1,NULL,Kohi Point
3722,KPG10a,194,19,1,NULL,NULL,NULL,NULL,NULL,NULL,NULL,KPG10a,177.0156255,-37.95797163,NULL,1,1952833,5791236,194,KPG,Kohi Point Gut,1,NULL,Kohi Point
2065,FR09,125,814,1,NULL,NULL,NULL,1,NULL,NULL,NULL,FR09,177.0155681,-37.95570341,NULL,1,1952839,5791488,125,FR,Free Ranging Line,1,NULL,
1638,WHS04,111,7,1,NULL,NULL,NULL,1,NULL,NULL,NULL,WHS04,177.0155542,-37.97826776,NULL,1,1952730,5788983,111,WHS,QEII Line,1,NULL,Dodds Farm (MOK and OSR adjacent)
207,KP12,16,284,1,NULL,NULL,NULL,1,NULL,NULL,NULL,KP12,177.015545,-37.941469,109.96,1,NULL,NULL,16,KP,Kohi Point,1,NULL,Kohi Point
2064,FR08,125,813,1,NULL,NULL,NULL,1,NULL,NULL,NULL,FR08,177.0154656,-37.95653561,NULL,1,1952826,5791396,125,FR,Free Ranging Line,1,NULL,
3724,KPG11a,194,21,1,NULL,NULL,NULL,NULL,NULL,NULL,NULL,KPG11a,177.0153956,-37.95823514,NULL,1,1952812,5791208,194,KPG,Kohi Point Gut,1,NULL,Kohi Point
1653,KJ07,114,741,1,NULL,NULL,NULL,1,NULL,NULL,NULL,KJ07,177.015344,-37.95159462,0,1,NULL,NULL,114,KJ,Kohi J Line,1,NULL,Kohi Point
314,BB13,5,102,1,NULL,NULL,NULL,2,NULL,NULL,NULL,BB13,177.015338,-38.005789,251.51,1,NULL,NULL,5,BB,Brosinham Boundary,1,NULL,Farm Block
3771,MO01,197,1,1,NULL,NULL,NULL,NULL,NULL,NULL,NULL,MO01,177.0153321,-37.94556705,NULL,1,1952867,5792614,197,MO,MO Line,1,NULL,Kohi Point
1651,KJ05,114,737,1,NULL,NULL,NULL,1,NULL,NULL,NULL,KJ05,177.0153182,-37.94945171,0,1,NULL,NULL,114,KJ,Kohi J Line,1,NULL,Kohi Point
3293,ME1,179,1,1,NULL,NULL,NULL,NULL,NULL,NULL,NULL,ME1,177.0151933,-37.94319572,NULL,1,1952866,5792878,179,ME,ME Line,1,NULL,Kohi Point
1655,KJ09,114,745,1,NULL,NULL,NULL,1,NULL,NULL,NULL,KJ09,177.0151914,-37.95296898,0,1,NULL,NULL,114,KJ,Kohi J Line,1,NULL,Kohi Point
316,BB15,5,104,1,NULL,NULL,NULL,2,NULL,NULL,NULL,BB15,177.015148,-38.008469,258.96,1,NULL,NULL,5,BB,Brosinham Boundary,1,NULL,Farm Block
206,KP11,16,283,1,NULL,NULL,NULL,1,NULL,NULL,NULL,KP11,177.015043,-37.941267,129.66,1,NULL,NULL,16,KP,Kohi Point,1,NULL,Kohi Point
315,BB14,5,103,1,NULL,NULL,NULL,2,NULL,NULL,NULL,BB14,177.014909,-38.007119,251.75,1,NULL,NULL,5,BB,Brosinham Boundary,1,NULL,Farm Block
2060,FR04,125,807,1,NULL,NULL,NULL,1,NULL,NULL,NULL,FR04,177.0148301,-37.95531429,NULL,1,1952776,5791534,125,FR,Free Ranging Line,1,NULL,
3706,KPG02a,194,3,1,NULL,NULL,NULL,1,NULL,NULL,NULL,KPG02a,177.0147256,-37.96218341,NULL,1,1952734,5790772,194,KPG,Kohi Point Gut,1,NULL,Kohi Point
313,BB12,5,101,1,NULL,NULL,NULL,2,NULL,NULL,NULL,BB12,177.014696,-38.004551,245.5,1,NULL,NULL,5,BB,Brosinham Boundary,1,NULL,Farm Block
1652,KJ06,114,739,1,NULL,NULL,NULL,1,NULL,NULL,NULL,KJ06,177.0146715,-37.95073487,0,1,NULL,NULL,114,KJ,Kohi J Line,1,NULL,Kohi Point
1649,KJ03,114,733,1,NULL,NULL,NULL,1,NULL,NULL,NULL,KJ03,177.0146705,-37.94821279,0,1,NULL,NULL,114,KJ,Kohi J Line,1,NULL,Kohi Point
317,BB16,5,105,1,NULL,NULL,NULL,2,NULL,NULL,NULL,BB16,177.014576,-38.010107,258,1,NULL,NULL,5,BB,Brosinham Boundary,1,NULL,Farm Block
1639,WHS05,111,6,1,NULL,NULL,NULL,1,NULL,NULL,NULL,WHS05,177.0145482,-37.97952675,NULL,1,1952635,5788847,111,WHS,QEII Line,1,NULL,Dodds Farm (MOK and OSR adjacent)
528,KF06,31,559,1,NULL,NULL,NULL,2,NULL,NULL,NULL,KF06,177.014468,-37.962967,98.66,1,NULL,NULL,31,KF,Kohi Farm,1,NULL,Kohi Point
3302,B1,180,1,1,NULL,NULL,NULL,NULL,NULL,NULL,NULL,B1,177.0144356,-37.94097874,NULL,1,1952810,5793127,180,B,B Line,1,NULL,Kohi Point
3728,KPG13a,194,25,1,NULL,NULL,NULL,NULL,NULL,NULL,NULL,KPG13a,177.0144339,-37.95932847,NULL,1,1952722,5791090,194,KPG,Kohi Point Gut,1,NULL,Kohi Point
1644,WHS10,111,1,1,NULL,NULL,NULL,1,NULL,NULL,NULL,WHS10,177.014433,-37.97671371,NULL,1,1952639,5789160,111,WHS,QEII Line,1,NULL,Dodds Farm (MOK and OSR adjacent)
1635,WHS01,111,10,1,NULL,NULL,NULL,1,NULL,NULL,NULL,WHS01,177.0144091,-37.97585982,NULL,1,1952641,5789255,111,WHS,QEII Line,1,NULL,Dodds Farm (MOK and OSR adjacent)
205,KP10,16,282,1,NULL,NULL,NULL,1,NULL,NULL,NULL,KP10,177.014401,-37.941898,146.97,1,NULL,NULL,16,KP,Kohi Point,1,NULL,Kohi Point
3726,KPG12a,194,23,1,NULL,NULL,NULL,NULL,NULL,NULL,NULL,KPG12a,177.0143723,-37.95906181,NULL,1,1952718,5791120,194,KPG,Kohi Point Gut,1,NULL,Kohi Point
3730,KPG14,194,27,1,NULL,NULL,NULL,NULL,NULL,NULL,NULL,KPG14,177.0143489,-37.95964513,NULL,1,1952713,5791055,194,KPG,Kohi Point Gut,1,NULL,Kohi Point
