trapdata_id,date,trap_id,outcome_id,baitchange,volunteer_id,bait_id,location,created,data_source_id,easting,northing,latitude,longitude,bait_outcome_id,trapdata_bait_id,trapdata_guid,version,baitstatus
217629,14/07/2024,179,3,NULL,5795,10,NULL,"Sunday, 14 July 2024",3,NULL,NULL,NULL,NULL,1,NULL,NULL,NULL,Fresh rabbit
216002,29/05/2024,179,4,NULL,5795,2,NULL,"Tuesday, 28 May 2024",3,NULL,NULL,NULL,NULL,2,NULL,NULL,NULL,Salted Rabbit
217630,14/07/2024,180,3,NULL,5795,10,NULL,"Sunday, 14 July 2024",3,NULL,NULL,NULL,NULL,1,NULL,NULL,NULL,Fresh rabbit
229862,26/05/2025,180,4,NULL,5795,32,NULL,"Sunday, 25 May 2025",3,NULL,NULL,NULL,NULL,2,NULL,NULL,NULL,Special Recipe (In notes)
235040,24/10/2025,180,3,NULL,5795,32,NULL,"Thursday, 23 October 2025",3,NULL,NULL,NULL,NULL,1,NULL,NULL,NULL,Special Recipe (In notes)
236024,29/11/2025,180,11,NULL,5795,11,NULL,"Friday, 28 November 2025",3,NULL,NULL,NULL,NULL,1,NULL,NULL,NULL,Fresh Wallaby
237868,15/01/2026,180,4,NULL,5795,32,NULL,"Wednesday, 14 January 2026",3,NULL,NULL,NULL,NULL,1,NULL,NULL,NULL,Special Recipe (In notes)
240225,18/03/2026,180,4,NULL,5795,32,NULL,"Tuesday, 17 March 2026",3,NULL,NULL,NULL,NULL,1,NULL,NULL,NULL,Special Recipe (In notes)
240464,29/03/2026,180,11,NULL,5795,11,NULL,"Saturday, 28 March 2026",3,NULL,NULL,NULL,NULL,1,NULL,NULL,NULL,Fresh Wallaby
240465,29/03/2026,181,4,NULL,5795,11,NULL,"Saturday, 28 March 2026",3,NULL,NULL,NULL,NULL,1,NULL,NULL,NULL,Fresh Wallaby
241015,20/04/2026,181,4,NULL,5795,11,NULL,"Sunday, 19 April 2026",3,NULL,NULL,NULL,NULL,2,NULL,NULL,NULL,Fresh Wallaby
231403,18/07/2025,181,4,NULL,5795,32,NULL,"Sunday, 20 July 2025",3,NULL,NULL,NULL,NULL,2,NULL,NULL,NULL,Special Recipe (In notes)
217631,14/07/2024,181,3,NULL,5795,10,NULL,"Sunday, 14 July 2024",3,NULL,NULL,NULL,NULL,2,NULL,NULL,NULL,Fresh rabbit
217178,4/07/2024,182,4,NULL,5795,2,NULL,"Wednesday, 3 July 2024",3,NULL,NULL,NULL,NULL,2,NULL,NULL,NULL,"Salted Rabbit,Rat lure"
217412,11/07/2024,182,3,NULL,5795,10,NULL,"Wednesday, 10 July 2024",3,NULL,NULL,NULL,NULL,2,NULL,NULL,NULL,Fresh rabbit
225886,20/02/2025,182,4,NULL,5795,10,NULL,"Wednesday, 19 February 2025",3,NULL,NULL,NULL,NULL,2,NULL,NULL,NULL,Fresh rabbit
206753,14/09/2023,182,3,NULL,5795,13,NULL,"Saturday, 16 September 2023",3,NULL,NULL,NULL,NULL,2,NULL,NULL,NULL,Fresh venison
207693,12/10/2023,182,4,NULL,5795,11,NULL,"Wednesday, 18 October 2023",3,NULL,NULL,NULL,NULL,2,NULL,NULL,NULL,"Fresh Wallaby,Fresh venison"
231404,18/07/2025,182,3,NULL,5795,32,NULL,"Sunday, 20 July 2025",3,NULL,NULL,NULL,NULL,2,NULL,NULL,NULL,Special Recipe (In notes)
231885,3/08/2025,182,4,NULL,5795,11,NULL,"Saturday, 2 August 2025",3,NULL,NULL,NULL,NULL,2,NULL,NULL,NULL,Fresh Wallaby
232853,11/09/2025,182,11,NULL,5795,11,NULL,"Wednesday, 10 September 2025",3,NULL,NULL,NULL,NULL,2,NULL,NULL,NULL,Fresh Wallaby
233376,26/09/2025,182,4,NULL,5795,11,NULL,"Thursday, 25 September 2025",3,NULL,NULL,NULL,NULL,2,NULL,NULL,NULL,Fresh Wallaby
228983,3/05/2025,182,3,NULL,5795,32,NULL,"Saturday, 3 May 2025",3,NULL,NULL,NULL,NULL,2,NULL,NULL,NULL,Special Recipe (In notes)
237870,15/01/2026,182,4,NULL,5795,32,NULL,"Wednesday, 14 January 2026",3,NULL,NULL,NULL,NULL,1,NULL,NULL,NULL,Special Recipe (In notes)
238589,4/02/2026,183,3,NULL,5795,32,NULL,"Tuesday, 3 February 2026",3,NULL,NULL,NULL,NULL,2,NULL,NULL,NULL,Special Recipe (In notes)
236011,28/11/2025,183,4,NULL,5795,11,NULL,"Thursday, 27 November 2025",3,NULL,NULL,NULL,NULL,1,NULL,NULL,NULL,Fresh Wallaby
235297,3/11/2025,183,4,NULL,5795,32,NULL,"Sunday, 2 November 2025",3,NULL,NULL,NULL,NULL,2,NULL,NULL,NULL,Special Recipe (In notes)
235594,12/11/2025,183,4,NULL,5795,32,NULL,"Tuesday, 11 November 2025",3,NULL,NULL,NULL,NULL,2,NULL,NULL,NULL,Special Recipe (In notes)
241055,22/04/2026,183,4,NULL,5795,11,NULL,"Tuesday, 21 April 2026",3,NULL,NULL,NULL,NULL,2,NULL,NULL,NULL,Fresh Wallaby
240153,16/03/2026,183,4,NULL,5795,32,NULL,"Sunday, 15 March 2026",3,NULL,NULL,NULL,NULL,2,NULL,NULL,NULL,Special Recipe (In notes)
228984,3/05/2025,183,3,NULL,5795,32,NULL,"Saturday, 3 May 2025",3,NULL,NULL,NULL,NULL,2,NULL,NULL,NULL,Special Recipe (In notes)
226406,2/03/2025,183,3,NULL,5795,11,NULL,"Saturday, 1 March 2025",3,NULL,NULL,NULL,NULL,2,NULL,NULL,NULL,Fresh Wallaby
233377,26/09/2025,183,3,NULL,5795,11,NULL,"Thursday, 25 September 2025",3,NULL,NULL,NULL,NULL,2,NULL,NULL,NULL,Fresh Wallaby
233118,17/09/2025,183,4,NULL,5795,11,NULL,"Tuesday, 16 September 2025",3,NULL,NULL,NULL,NULL,2,NULL,NULL,NULL,Fresh Wallaby
234487,5/10/2025,183,3,NULL,5795,32,NULL,"Saturday, 4 October 2025",3,NULL,NULL,NULL,NULL,2,NULL,NULL,NULL,Special Recipe (In notes)
231886,3/08/2025,183,4,NULL,5795,11,NULL,"Saturday, 2 August 2025",3,NULL,NULL,NULL,NULL,2,NULL,NULL,NULL,Fresh Wallaby
231519,23/07/2025,183,4,NULL,5795,32,NULL,"Tuesday, 22 July 2025",3,NULL,NULL,NULL,NULL,2,NULL,NULL,NULL,Special Recipe (In notes)
230630,24/06/2025,183,4,NULL,5795,32,NULL,"Tuesday, 24 June 2025",3,NULL,NULL,NULL,NULL,2,NULL,NULL,NULL,Special Recipe (In notes)
230359,11/06/2025,183,4,NULL,5795,32,NULL,"Tuesday, 10 June 2025",3,NULL,NULL,NULL,NULL,2,NULL,NULL,NULL,Special Recipe (In notes)
207694,12/10/2023,183,4,NULL,5795,11,NULL,"Wednesday, 18 October 2023",3,NULL,NULL,NULL,NULL,2,NULL,NULL,NULL,"Fresh Wallaby,Fresh venison"
211714,12/02/2024,183,4,NULL,5795,7,NULL,"Sunday, 11 February 2024",3,NULL,NULL,NULL,NULL,2,NULL,NULL,NULL,Salted Wallaby
210414,10/01/2024,183,3,NULL,5795,7,NULL,"Tuesday, 9 January 2024",3,NULL,NULL,NULL,NULL,2,NULL,NULL,NULL,Salted Wallaby
215337,14/05/2024,183,3,NULL,5795,7,NULL,"Monday, 13 May 2024",3,NULL,NULL,NULL,NULL,2,NULL,NULL,NULL,Salted Wallaby
222200,13/11/2024,183,11,NULL,5795,10,NULL,"Tuesday, 12 November 2024",3,NULL,NULL,NULL,NULL,1,NULL,NULL,NULL,Fresh rabbit
223549,13/12/2024,183,11,NULL,5795,32,NULL,"Thursday, 12 December 2024",3,NULL,NULL,NULL,NULL,2,NULL,NULL,NULL,Special Recipe (In notes)
221040,15/10/2024,183,3,NULL,5795,32,NULL,"Monday, 14 October 2024",3,NULL,NULL,NULL,NULL,1,NULL,NULL,NULL,Special Recipe (In notes)
221794,1/11/2024,183,11,NULL,5795,32,NULL,"Thursday, 31 October 2024",3,NULL,NULL,NULL,NULL,1,NULL,NULL,NULL,Special Recipe (In notes)
217413,11/07/2024,183,4,NULL,5795,10,NULL,"Wednesday, 10 July 2024",3,NULL,NULL,NULL,NULL,2,NULL,NULL,NULL,Fresh rabbit
217021,30/06/2024,183,4,NULL,5795,7,NULL,"Saturday, 29 June 2024",3,NULL,NULL,NULL,NULL,2,NULL,NULL,NULL,"Salted Wallaby,Rat lure"
216665,19/06/2024,183,4,NULL,5795,2,NULL,"Tuesday, 18 June 2024",3,NULL,NULL,NULL,NULL,1,NULL,NULL,NULL,"Salted Rabbit,Special Recipe (In notes)"
216666,19/06/2024,184,4,NULL,5795,2,NULL,"Tuesday, 18 June 2024",3,NULL,NULL,NULL,NULL,1,NULL,NULL,NULL,"Salted Rabbit,Special Recipe (In notes)"
217414,11/07/2024,184,4,NULL,5795,10,NULL,"Wednesday, 10 July 2024",3,NULL,NULL,NULL,NULL,2,NULL,NULL,NULL,Fresh rabbit
221399,24/10/2024,184,11,NULL,5795,32,NULL,"Wednesday, 23 October 2024",3,NULL,NULL,NULL,NULL,2,NULL,NULL,NULL,Special Recipe (In notes)
221041,15/10/2024,184,4,NULL,5795,32,NULL,"Monday, 14 October 2024",3,NULL,NULL,NULL,NULL,2,NULL,NULL,NULL,Special Recipe (In notes)
223550,13/12/2024,184,4,NULL,5795,32,NULL,"Thursday, 12 December 2024",3,NULL,NULL,NULL,NULL,2,NULL,NULL,NULL,Special Recipe (In notes)
222201,13/11/2024,184,11,NULL,5795,10,NULL,"Tuesday, 12 November 2024",3,NULL,NULL,NULL,NULL,1,NULL,NULL,NULL,Fresh rabbit
225888,20/02/2025,184,7,NULL,5795,10,NULL,"Wednesday, 19 February 2025",3,NULL,NULL,NULL,NULL,2,NULL,NULL,NULL,Fresh rabbit
224082,27/12/2024,184,11,NULL,5795,32,NULL,"Thursday, 26 December 2024",3,NULL,NULL,NULL,NULL,2,NULL,NULL,NULL,Special Recipe (In notes)
215338,14/05/2024,184,4,NULL,5795,7,NULL,"Monday, 13 May 2024",3,NULL,NULL,NULL,NULL,2,NULL,NULL,NULL,Salted Wallaby
211715,12/02/2024,184,3,NULL,5795,7,NULL,"Sunday, 11 February 2024",3,NULL,NULL,NULL,NULL,2,NULL,NULL,NULL,Salted Wallaby
207695,12/10/2023,184,4,NULL,5795,11,NULL,"Wednesday, 18 October 2023",3,NULL,NULL,NULL,NULL,2,NULL,NULL,NULL,"Fresh Wallaby,Fresh venison"
230360,11/06/2025,184,3,NULL,5795,32,NULL,"Tuesday, 10 June 2025",3,NULL,NULL,NULL,NULL,2,NULL,NULL,NULL,Special Recipe (In notes)
230631,24/06/2025,184,3,NULL,5795,32,NULL,"Tuesday, 24 June 2025",3,NULL,NULL,NULL,NULL,2,NULL,NULL,NULL,Special Recipe (In notes)
231520,23/07/2025,184,3,NULL,5795,32,NULL,"Tuesday, 22 July 2025",3,NULL,NULL,NULL,NULL,2,NULL,NULL,NULL,Special Recipe (In notes)
234859,16/10/2025,184,4,NULL,5795,32,NULL,"Wednesday, 15 October 2025",3,NULL,NULL,NULL,NULL,2,NULL,NULL,NULL,Special Recipe (In notes)
233119,17/09/2025,184,3,NULL,5795,11,NULL,"Tuesday, 16 September 2025",3,NULL,NULL,NULL,NULL,1,NULL,NULL,NULL,Fresh Wallaby
233378,26/09/2025,184,7,NULL,5795,11,NULL,"Thursday, 25 September 2025",3,NULL,NULL,NULL,NULL,2,NULL,NULL,NULL,Fresh Wallaby
227830,28/03/2025,184,4,NULL,5795,21,NULL,"Thursday, 27 March 2025",3,NULL,NULL,NULL,NULL,2,NULL,NULL,NULL,Dog roll
228967,15/04/2025,184,4,NULL,5795,32,NULL,"Saturday, 3 May 2025",3,NULL,NULL,NULL,NULL,2,NULL,NULL,NULL,Special Recipe (In notes)
228976,16/04/2025,184,4,NULL,5795,32,NULL,"Saturday, 3 May 2025",3,NULL,NULL,NULL,NULL,2,NULL,NULL,NULL,Special Recipe (In notes)
240154,16/03/2026,184,4,NULL,5795,32,NULL,"Sunday, 15 March 2026",3,NULL,NULL,NULL,NULL,2,NULL,NULL,NULL,Special Recipe (In notes)
235595,12/11/2025,184,4,NULL,5795,32,NULL,"Tuesday, 11 November 2025",3,NULL,NULL,NULL,NULL,2,NULL,NULL,NULL,Special Recipe (In notes)
235298,3/11/2025,184,7,NULL,5795,32,NULL,"Sunday, 2 November 2025",3,NULL,NULL,NULL,NULL,2,NULL,NULL,NULL,Special Recipe (In notes)
239226,25/02/2026,184,3,NULL,5795,13,NULL,"Tuesday, 24 February 2026",3,NULL,NULL,NULL,NULL,1,NULL,NULL,NULL,"Fresh venison,Special Recipe (In notes)"
237916,16/01/2026,184,4,NULL,5795,32,NULL,"Thursday, 15 January 2026",3,NULL,NULL,NULL,NULL,2,NULL,NULL,NULL,Special Recipe (In notes)
239227,25/02/2026,185,3,NULL,5795,13,NULL,"Tuesday, 24 February 2026",3,NULL,NULL,NULL,NULL,1,NULL,NULL,NULL,"Fresh venison,Special Recipe (In notes)"
238591,4/02/2026,185,4,NULL,5795,32,NULL,"Tuesday, 3 February 2026",3,NULL,NULL,NULL,NULL,1,NULL,NULL,NULL,Special Recipe (In notes)
235299,3/11/2025,185,4,NULL,5795,32,NULL,"Sunday, 2 November 2025",3,NULL,NULL,NULL,NULL,2,NULL,NULL,NULL,Special Recipe (In notes)
240155,16/03/2026,185,4,NULL,5795,32,NULL,"Sunday, 15 March 2026",3,NULL,NULL,NULL,NULL,2,NULL,NULL,NULL,Special Recipe (In notes)
241057,22/04/2026,185,4,NULL,5795,11,NULL,"Tuesday, 21 April 2026",3,NULL,NULL,NULL,NULL,2,NULL,NULL,NULL,Fresh Wallaby
228977,16/04/2025,185,4,NULL,5795,32,NULL,"Saturday, 3 May 2025",3,NULL,NULL,NULL,NULL,2,NULL,NULL,NULL,Special Recipe (In notes)
228968,15/04/2025,185,4,NULL,5795,32,NULL,"Saturday, 3 May 2025",3,NULL,NULL,NULL,NULL,2,NULL,NULL,NULL,Special Recipe (In notes)
228986,3/05/2025,185,4,NULL,5795,32,NULL,"Saturday, 3 May 2025",3,NULL,NULL,NULL,NULL,2,NULL,NULL,NULL,Special Recipe (In notes)
227831,28/03/2025,185,4,NULL,5795,21,NULL,"Thursday, 27 March 2025",3,NULL,NULL,NULL,NULL,2,NULL,NULL,NULL,Dog roll
233120,17/09/2025,185,4,NULL,5795,11,NULL,"Tuesday, 16 September 2025",3,NULL,NULL,NULL,NULL,2,NULL,NULL,NULL,Fresh Wallaby
234860,16/10/2025,185,11,NULL,5795,32,NULL,"Wednesday, 15 October 2025",3,NULL,NULL,NULL,NULL,2,NULL,NULL,NULL,Special Recipe (In notes)
234489,5/10/2025,185,4,NULL,5795,32,NULL,"Saturday, 4 October 2025",3,NULL,NULL,NULL,NULL,2,NULL,NULL,NULL,Special Recipe (In notes)
231521,23/07/2025,185,4,NULL,5795,32,NULL,"Tuesday, 22 July 2025",3,NULL,NULL,NULL,NULL,2,NULL,NULL,NULL,Special Recipe (In notes)
231888,3/08/2025,185,4,NULL,5795,11,NULL,"Saturday, 2 August 2025",3,NULL,NULL,NULL,NULL,2,NULL,NULL,NULL,Fresh Wallaby
230632,24/06/2025,185,4,NULL,5795,32,NULL,"Tuesday, 24 June 2025",3,NULL,NULL,NULL,NULL,2,NULL,NULL,NULL,Special Recipe (In notes)
230361,11/06/2025,185,4,NULL,5795,32,NULL,"Tuesday, 10 June 2025",3,NULL,NULL,NULL,NULL,2,NULL,NULL,NULL,Special Recipe (In notes)
207696,12/10/2023,185,7,NULL,5795,11,NULL,"Wednesday, 18 October 2023",3,NULL,NULL,NULL,NULL,2,NULL,NULL,NULL,"Fresh Wallaby,Fresh venison"
208762,23/11/2023,185,3,NULL,5795,11,NULL,"Wednesday, 22 November 2023",3,NULL,NULL,NULL,NULL,2,NULL,NULL,NULL,Fresh Wallaby
208080,1/11/2023,185,4,NULL,5795,11,NULL,"Tuesday, 31 October 2023",3,NULL,NULL,NULL,NULL,2,NULL,NULL,NULL,"Fresh Wallaby,Fresh venison"
206060,26/08/2023,185,4,NULL,5795,13,NULL,"Friday, 25 August 2023",3,NULL,NULL,NULL,NULL,2,NULL,NULL,NULL,Fresh venison
211716,12/02/2024,185,4,NULL,5795,7,NULL,"Sunday, 11 February 2024",3,NULL,NULL,NULL,NULL,2,NULL,NULL,NULL,Salted Wallaby
210416,10/01/2024,185,3,NULL,5795,7,NULL,"Tuesday, 9 January 2024",3,NULL,NULL,NULL,NULL,2,NULL,NULL,NULL,Salted Wallaby
212152,28/02/2024,185,4,NULL,5795,13,NULL,"Tuesday, 27 February 2024",3,NULL,NULL,NULL,NULL,2,NULL,NULL,NULL,Fresh venison
212874,22/03/2024,185,4,NULL,5795,7,NULL,"Thursday, 21 March 2024",3,NULL,NULL,NULL,NULL,2,NULL,NULL,NULL,Salted Wallaby
224083,27/12/2024,185,7,NULL,5795,32,NULL,"Thursday, 26 December 2024",3,NULL,NULL,NULL,NULL,2,NULL,NULL,NULL,Special Recipe (In notes)
222202,13/11/2024,185,11,NULL,5795,10,NULL,"Tuesday, 12 November 2024",3,NULL,NULL,NULL,NULL,1,NULL,NULL,NULL,Fresh rabbit
222547,25/11/2024,185,11,NULL,5795,10,NULL,"Sunday, 24 November 2024",3,NULL,NULL,NULL,NULL,2,NULL,NULL,NULL,Fresh rabbit
223551,13/12/2024,185,4,NULL,5795,32,NULL,"Thursday, 12 December 2024",3,NULL,NULL,NULL,NULL,2,NULL,NULL,NULL,Special Recipe (In notes)
221042,15/10/2024,185,11,NULL,5795,32,NULL,"Monday, 14 October 2024",3,NULL,NULL,NULL,NULL,1,NULL,NULL,NULL,Special Recipe (In notes)
220638,4/10/2024,185,4,NULL,5795,32,NULL,"Thursday, 3 October 2024",3,NULL,NULL,NULL,NULL,2,NULL,NULL,NULL,Special Recipe (In notes)
221796,1/11/2024,185,1011,NULL,5795,32,NULL,"Thursday, 31 October 2024",3,NULL,NULL,NULL,NULL,1,NULL,NULL,NULL,Special Recipe (In notes)
217415,11/07/2024,185,4,NULL,5795,10,NULL,"Wednesday, 10 July 2024",3,NULL,NULL,NULL,NULL,2,NULL,NULL,NULL,Fresh rabbit
216667,19/06/2024,185,4,NULL,5795,2,NULL,"Tuesday, 18 June 2024",3,NULL,NULL,NULL,NULL,2,NULL,NULL,NULL,"Salted Rabbit,Special Recipe (In notes)"
216668,19/06/2024,186,3,NULL,5795,2,NULL,"Tuesday, 18 June 2024",3,NULL,NULL,NULL,NULL,1,NULL,NULL,NULL,"Salted Rabbit,Special Recipe (In notes)"
217416,11/07/2024,186,4,NULL,5795,10,NULL,"Wednesday, 10 July 2024",3,NULL,NULL,NULL,NULL,2,NULL,NULL,NULL,Fresh rabbit
216009,29/05/2024,186,4,NULL,5795,2,NULL,"Tuesday, 28 May 2024",3,NULL,NULL,NULL,NULL,2,NULL,NULL,NULL,Salted Rabbit
217900,24/07/2024,186,4,NULL,5795,10,NULL,"Tuesday, 23 July 2024",3,NULL,NULL,NULL,NULL,2,NULL,NULL,NULL,Fresh rabbit
218354,16/08/2024,186,4,NULL,5795,10,NULL,"Thursday, 15 August 2024",3,NULL,NULL,NULL,NULL,2,NULL,NULL,NULL,Fresh rabbit
221401,24/10/2024,186,4,NULL,5795,32,NULL,"Wednesday, 23 October 2024",3,NULL,NULL,NULL,NULL,1,NULL,NULL,NULL,Special Recipe (In notes)
221043,15/10/2024,186,11,NULL,5795,32,NULL,"Monday, 14 October 2024",3,NULL,NULL,NULL,NULL,1,NULL,NULL,NULL,Special Recipe (In notes)
223552,13/12/2024,186,4,NULL,5795,32,NULL,"Thursday, 12 December 2024",3,NULL,NULL,NULL,NULL,2,NULL,NULL,NULL,Special Recipe (In notes)
222203,13/11/2024,186,11,NULL,5795,10,NULL,"Tuesday, 12 November 2024",3,NULL,NULL,NULL,NULL,1,NULL,NULL,NULL,Fresh rabbit
224878,16/01/2025,186,4,NULL,5795,32,NULL,"Wednesday, 15 January 2025",3,NULL,NULL,NULL,NULL,2,NULL,NULL,NULL,Special Recipe (In notes)
225314,31/01/2025,186,7,NULL,5795,32,NULL,"Thursday, 30 January 2025",3,NULL,NULL,NULL,NULL,2,NULL,NULL,NULL,Special Recipe (In notes)
215340,14/05/2024,186,4,NULL,5795,7,NULL,"Monday, 13 May 2024",3,NULL,NULL,NULL,NULL,2,NULL,NULL,NULL,Salted Wallaby
211717,12/02/2024,186,3,NULL,5795,7,NULL,"Sunday, 11 February 2024",3,NULL,NULL,NULL,NULL,2,NULL,NULL,NULL,Salted Wallaby
207697,12/10/2023,186,4,NULL,5795,11,NULL,"Wednesday, 18 October 2023",3,NULL,NULL,NULL,NULL,2,NULL,NULL,NULL,"Fresh Wallaby,Fresh venison"
230362,11/06/2025,186,4,NULL,5795,32,NULL,"Tuesday, 10 June 2025",3,NULL,NULL,NULL,NULL,2,NULL,NULL,NULL,Special Recipe (In notes)
230633,24/06/2025,186,4,NULL,5795,32,NULL,"Tuesday, 24 June 2025",3,NULL,NULL,NULL,NULL,2,NULL,NULL,NULL,Special Recipe (In notes)
231889,3/08/2025,186,3,NULL,5795,11,NULL,"Saturday, 2 August 2025",3,NULL,NULL,NULL,NULL,2,NULL,NULL,NULL,Fresh Wallaby
231522,23/07/2025,186,4,NULL,5795,32,NULL,"Tuesday, 22 July 2025",3,NULL,NULL,NULL,NULL,2,NULL,NULL,NULL,Special Recipe (In notes)
233121,17/09/2025,186,3,NULL,5795,11,NULL,"Tuesday, 16 September 2025",3,NULL,NULL,NULL,NULL,2,NULL,NULL,NULL,Fresh Wallaby
226409,2/03/2025,186,3,NULL,5795,11,NULL,"Saturday, 1 March 2025",3,NULL,NULL,NULL,NULL,2,NULL,NULL,NULL,Fresh Wallaby
240156,16/03/2026,186,4,NULL,5795,32,NULL,"Sunday, 15 March 2026",3,NULL,NULL,NULL,NULL,2,NULL,NULL,NULL,Special Recipe (In notes)
240470,29/03/2026,186,4,NULL,5795,11,NULL,"Saturday, 28 March 2026",3,NULL,NULL,NULL,NULL,1,NULL,NULL,NULL,Fresh Wallaby
236014,28/11/2025,186,7,NULL,5795,11,NULL,"Thursday, 27 November 2025",3,NULL,NULL,NULL,NULL,2,NULL,NULL,NULL,Fresh Wallaby
239228,25/02/2026,186,1011,NULL,5795,13,NULL,"Tuesday, 24 February 2026",3,NULL,NULL,NULL,NULL,1,NULL,NULL,NULL,"Fresh venison,Special Recipe (In notes)"
239229,25/02/2026,187,3,NULL,5795,13,NULL,"Tuesday, 24 February 2026",3,NULL,NULL,NULL,NULL,1,NULL,NULL,NULL,"Fresh venison,Special Recipe (In notes)"
238593,4/02/2026,187,4,NULL,5795,32,NULL,"Tuesday, 3 February 2026",3,NULL,NULL,NULL,NULL,1,NULL,NULL,NULL,Special Recipe (In notes)
237919,16/01/2026,187,3,NULL,5795,32,NULL,"Thursday, 15 January 2026",3,NULL,NULL,NULL,NULL,1,NULL,NULL,NULL,Special Recipe (In notes)
236332,14/12/2025,187,4,NULL,5795,7,NULL,"Saturday, 13 December 2025",3,NULL,NULL,NULL,NULL,2,NULL,NULL,NULL,Salted Wallaby
240471,29/03/2026,187,4,NULL,5795,11,NULL,"Saturday, 28 March 2026",3,NULL,NULL,NULL,NULL,1,NULL,NULL,NULL,Fresh Wallaby
240157,16/03/2026,187,4,NULL,5795,32,NULL,"Sunday, 15 March 2026",3,NULL,NULL,NULL,NULL,2,NULL,NULL,NULL,Special Recipe (In notes)
241059,22/04/2026,187,11,NULL,5795,11,NULL,"Tuesday, 21 April 2026",3,NULL,NULL,NULL,NULL,2,NULL,NULL,NULL,Fresh Wallaby
233122,17/09/2025,187,4,NULL,5795,11,NULL,"Tuesday, 16 September 2025",3,NULL,NULL,NULL,NULL,2,NULL,NULL,NULL,Fresh Wallaby
230634,24/06/2025,187,4,NULL,5795,32,NULL,"Tuesday, 24 June 2025",3,NULL,NULL,NULL,NULL,2,NULL,NULL,NULL,Special Recipe (In notes)
211718,12/02/2024,187,4,NULL,5795,7,NULL,"Sunday, 11 February 2024",3,NULL,NULL,NULL,NULL,2,NULL,NULL,NULL,Salted Wallaby
224879,16/01/2025,187,4,NULL,5795,32,NULL,"Wednesday, 15 January 2025",3,NULL,NULL,NULL,NULL,2,NULL,NULL,NULL,Special Recipe (In notes)
224085,27/12/2024,187,11,NULL,5795,32,NULL,"Thursday, 26 December 2024",3,NULL,NULL,NULL,NULL,2,NULL,NULL,NULL,Special Recipe (In notes)
223553,13/12/2024,187,4,NULL,5795,32,NULL,"Thursday, 12 December 2024",3,NULL,NULL,NULL,NULL,2,NULL,NULL,NULL,Special Recipe (In notes)
221044,15/10/2024,187,11,NULL,5795,32,NULL,"Monday, 14 October 2024",3,NULL,NULL,NULL,NULL,2,NULL,NULL,NULL,Special Recipe (In notes)
221798,1/11/2024,187,4,NULL,5795,32,NULL,"Thursday, 31 October 2024",3,NULL,NULL,NULL,NULL,1,NULL,NULL,NULL,Special Recipe (In notes)
218355,16/08/2024,187,4,NULL,5795,10,NULL,"Thursday, 15 August 2024",3,NULL,NULL,NULL,NULL,2,NULL,NULL,NULL,Fresh rabbit
217417,11/07/2024,187,4,NULL,5795,10,NULL,"Wednesday, 10 July 2024",3,NULL,NULL,NULL,NULL,2,NULL,NULL,NULL,Fresh rabbit
216669,19/06/2024,187,4,NULL,5795,2,NULL,"Tuesday, 18 June 2024",3,NULL,NULL,NULL,NULL,2,NULL,NULL,NULL,"Salted Rabbit,Special Recipe (In notes)"
216670,19/06/2024,188,4,NULL,5795,2,NULL,"Tuesday, 18 June 2024",3,NULL,NULL,NULL,NULL,1,NULL,NULL,NULL,"Salted Rabbit,Special Recipe (In notes)"
224086,27/12/2024,188,11,NULL,5795,32,NULL,"Thursday, 26 December 2024",3,NULL,NULL,NULL,NULL,2,NULL,NULL,NULL,Special Recipe (In notes)
224880,16/01/2025,188,3,NULL,5795,32,NULL,"Wednesday, 15 January 2025",3,NULL,NULL,NULL,NULL,2,NULL,NULL,NULL,Special Recipe (In notes)
225316,31/01/2025,188,3,NULL,5795,32,NULL,"Thursday, 30 January 2025",3,NULL,NULL,NULL,NULL,1,NULL,NULL,NULL,Special Recipe (In notes)
225892,20/02/2025,188,4,NULL,5795,10,NULL,"Wednesday, 19 February 2025",3,NULL,NULL,NULL,NULL,2,NULL,NULL,NULL,Fresh rabbit
211719,12/02/2024,188,4,NULL,5795,7,NULL,"Sunday, 11 February 2024",3,NULL,NULL,NULL,NULL,2,NULL,NULL,NULL,Salted Wallaby
210419,10/01/2024,188,4,NULL,5795,7,NULL,"Tuesday, 9 January 2024",3,NULL,NULL,NULL,NULL,2,NULL,NULL,NULL,Salted Wallaby
209097,2/12/2023,188,1011,NULL,5795,11,NULL,"Friday, 1 December 2023",3,NULL,NULL,NULL,NULL,2,NULL,NULL,NULL,Fresh Wallaby
208083,1/11/2023,188,1011,NULL,5795,11,NULL,"Tuesday, 31 October 2023",3,NULL,NULL,NULL,NULL,2,NULL,NULL,NULL,"Fresh Wallaby,Fresh venison"
230635,24/06/2025,188,3,NULL,5795,32,NULL,"Tuesday, 24 June 2025",3,NULL,NULL,NULL,NULL,2,NULL,NULL,NULL,Special Recipe (In notes)
230364,11/06/2025,188,3,NULL,5795,32,NULL,"Tuesday, 10 June 2025",3,NULL,NULL,NULL,NULL,2,NULL,NULL,NULL,Special Recipe (In notes)
231524,23/07/2025,188,3,NULL,5795,32,NULL,"Tuesday, 22 July 2025",3,NULL,NULL,NULL,NULL,2,NULL,NULL,NULL,Special Recipe (In notes)
231891,3/08/2025,188,3,NULL,5795,11,NULL,"Saturday, 2 August 2025",3,NULL,NULL,NULL,NULL,2,NULL,NULL,NULL,Fresh Wallaby
